Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  us/call  us/call  name    
  0.00      0.03     0.00    50001     0.00     0.00  std::_Vector_base<unsigned char, std::allocator<unsigned char> >::_Vector_impl::~_Vector_impl()
  0.00      0.03     0.00    50001     0.00     0.00  std::_Vector_base<unsigned char, std::allocator<unsigned char> >::_M_deallocate(unsigned char*, unsigned long)
  0.00      0.03     0.00    50001     0.00     0.00  std::_Vector_base<unsigned char, std::allocator<unsigned char> >::~_Vector_base()
  0.00      0.03     0.00    50001     0.00     0.00  std::allocator_traits<std::allocator<unsigned char> >::deallocate(std::allocator<unsigned char>&, unsigned char*, unsigned long)
  0.00      0.03     0.00    50001     0.00     0.00  std::vector<unsigned char, std::allocator<unsigned char> >::~vector()
  0.00      0.03     0.00    50001     0.00     0.00  void std::_Destroy<unsigned char*>(unsigned char*, unsigned char*)
  0.00      0.03     0.00    50001     0.00     0.00  void std::_Destroy<unsigned char*, unsigned char>(unsigned char*, unsigned char*, std::allocator<unsigned char>&)
  0.00      0.03     0.00    50000     0.00     0.00  std::remove_reference<ndn::Block&>::type&& std::move<ndn::Block&>(ndn::Block&)
  0.00      0.03     0.00    40024     0.00     0.00  std::_Deque_iterator<ndn::Block, ndn::Block&, ndn::Block*>::_Deque_iterator(std::_Deque_iterator<ndn::Block, ndn::Block&, ndn::Block*> const&)
  0.00      0.03     0.00    40000     0.00     0.00  std::_Deque_iterator<ndn::Block, ndn::Block&, ndn::Block*>::operator*() const
  0.00      0.03     0.00    35000     0.00     0.00  std::_Deque_iterator<ndn::Interest, ndn::Interest&, ndn::Interest*>::_S_buffer_size()
  0.00      0.03     0.00    30312     0.00     0.00  std::shared_ptr<ndn::Buffer const>&& std::forward<std::shared_ptr<ndn::Buffer const> >(std::remove_reference<std::shared_ptr<ndn::Buffer const> >::type&)
  0.00      0.03     0.00    30005     0.00     0.00  std::deque<ndn::Block, std::allocator<ndn::Block> >::begin()
  0.00      0.03     0.00    30000     0.00     0.05  ndn::Name::~Name()
  0.00      0.03     0.00    30000     0.00     0.00  __gnu_cxx::new_allocator<ndn::Name>::~new_allocator()
  0.00      0.03     0.00    30000     0.00     0.00  __gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<int const, std::shared_ptr<ndn::Tag> > > >::~new_allocator()
  0.00      0.03     0.00    30000     0.00     0.00  std::allocator<ndn::Name>::~allocator()
  0.00      0.03     0.00    30000     0.00     0.00  std::allocator<std::_Rb_tree_node<std::pair<int const, std::shared_ptr<ndn::Tag> > > >::~allocator()
  0.00      0.03     0.00    30000     0.00     0.00  std::_Vector_base<ndn::Name, std::allocator<ndn::Name> >::_M_get_Tp_allocator()
  0.00      0.03     0.00    30000     0.00     0.00  std::deque<ndn::Block, std::allocator<ndn::Block> >::front()
  0.00      0.03     0.00    30000     0.00     0.00  std::queue<ndn::Block, std::deque<ndn::Block, std::allocator<ndn::Block> > >::front()
  0.00      0.03     0.00    30000     0.00     0.00  ndn::Interest const& std::forward<ndn::Interest const&>(std::remove_reference<ndn::Interest const&>::type&)
  0.00      0.03     0.00    25000     0.00     0.00  std::_Deque_iterator<ndn::Interest, ndn::Interest&, ndn::Interest*>::_M_set_node(ndn::Interest**)
  0.00      0.03     0.00    22012     0.00     0.00  std::_Deque_base<ndn::Block, std::allocator<ndn::Block> >::_M_get_Tp_allocator()
  0.00      0.03     0.00    20024     0.00     0.00  std::_Deque_iterator<ndn::Block, ndn::Block&, ndn::Block*>::_S_buffer_size()
  0.00      0.03     0.00    20010     0.00     0.00  std::_Deque_iterator<std::shared_ptr<ndn::Buffer const>, std::shared_ptr<ndn::Buffer const>&, std::shared_ptr<ndn::Buffer const>*>::_Deque_iterator(std::_Deque_iterator<std::shared_ptr<ndn::Buffer const>, std::shared_ptr<ndn::Buffer const>&, std::shared_ptr<ndn::Buffer const>*> const&)
  0.00      0.03     0.00    20004     0.00     0.00  std::_Rb_tree_header::_M_reset()
  0.00      0.03     0.00    20001     0.00     0.00  __gnu_cxx::new_allocator<ndn::Interest>::_M_max_size() const
  0.00      0.03     0.00    20000     0.00     0.00  ndn::PacketBase::~PacketBase()
  0.00      0.03     0.00    20000     0.00     0.00  ndn::TagHost::~TagHost()
  0.00      0.03     0.00    20000     0.00     0.13  ndn::Interest::~Interest()
  0.00      0.03     0.00    20000     0.00     0.00  __gnu_cxx::new_allocator<ndn::Name>::new_allocator(__gnu_cxx::new_allocator<ndn::Name> const&)
  0.00      0.03     0.00    20000     0.00     0.00  void __gnu_cxx::new_allocator<ndn::Block>::construct<ndn::Block, ndn::Block const&>(ndn::Block*, ndn::Block const&)
  0.00      0.03     0.00    20000     0.00     0.00  __gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<int const, std::shared_ptr<ndn::Tag> > > >::new_allocator(__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<int const, std::shared_ptr<ndn::Tag> > > > const&)
  0.00      0.03     0.00    20000     0.00     0.00  __gnu_cxx::__normal_iterator<ndn::Name const*, std::vector<ndn::Name, std::allocator<ndn::Name> > >::base() const
  0.00      0.03     0.00    20000     0.00     0.00  std::_Deque_iterator<std::shared_ptr<ndn::Buffer const>, std::shared_ptr<ndn::Buffer const>&, std::shared_ptr<ndn::Buffer const>*>::operator*() const
  0.00      0.03     0.00    20000     0.00     0.00  std::_Rb_tree<int, std::pair<int const, std::shared_ptr<ndn::Tag> >, std::_Select1st<std::pair<int const, std::shared_ptr<ndn::Tag> > >, std::less<int>, std::allocator<std::pair<int const, std::shared_ptr<ndn::Tag> > > >::_M_mbegin() const
  0.00      0.03     0.00    20000     0.00     0.00  std::allocator<ndn::Name>::allocator(std::allocator<ndn::Name> const&)
  0.00      0.03     0.00    20000     0.00     0.00  std::allocator<std::_Rb_tree_node<std::pair<int const, std::shared_ptr<ndn::Tag> > > >::allocator(std::allocator<std::_Rb_tree_node<std::pair<int const, std::shared_ptr<ndn::Tag> > > > const&)
  0.00      0.03     0.00    20000     0.00     0.00  std::__weak_ptr<ndn::Interest, (__gnu_cxx::_Lock_policy)2>::__weak_ptr()
  0.00      0.03     0.00    20000     0.00     0.00  std::__weak_ptr<ndn::Interest, (__gnu_cxx::_Lock_policy)2>::~__weak_ptr()
  0.00      0.03     0.00    20000     0.00     0.50  std::shared_ptr<ndn::Buffer const>::shared_ptr(std::shared_ptr<ndn::Buffer const> const&)
  0.00      0.03     0.00    20000     0.00     0.00  void std::_Destroy_aux<false>::__destroy<ndn::Name*>(ndn::Name*, ndn::Name*)
  0.00      0.03     0.00    20000     0.00     0.00  std::_Vector_base<ndn::Name, std::allocator<ndn::Name> >::_Vector_impl::~_Vector_impl()
  0.00      0.03     0.00    20000     0.00     0.00  std::_Vector_base<ndn::Name, std::allocator<ndn::Name> >::_M_deallocate(ndn::Name*, unsigned long)
  0.00      0.03     0.00    20000     0.00     0.00  std::_Vector_base<ndn::Name, std::allocator<ndn::Name> >::~_Vector_base()
  0.00      0.03     0.00    20000     0.00     0.00  std::__weak_count<(__gnu_cxx::_Lock_policy)2>::__weak_count()
  0.00      0.03     0.00    20000     0.00     0.00  std::__weak_count<(__gnu_cxx::_Lock_policy)2>::~__weak_count()
  0.00      0.03     0.00    20000     0.00     0.27  void std::allocator_traits<std::allocator<ndn::Block> >::destroy<ndn::Block>(std::allocator<ndn::Block>&, ndn::Block*)
  0.00      0.03     0.00    20000     0.00     0.00  void std::allocator_traits<std::allocator<ndn::Block> >::construct<ndn::Block, ndn::Block const&>(std::allocator<ndn::Block>&, ndn::Block*, ndn::Block const&)
  0.00      0.03     0.00    20000     0.00     0.00  std::enable_shared_from_this<ndn::Interest>::~enable_shared_from_this()
  0.00      0.03     0.00    20000     0.00     0.00  std::map<int, std::shared_ptr<ndn::Tag>, std::less<int>, std::allocator<std::pair<int const, std::shared_ptr<ndn::Tag> > > >::~map()
  0.00      0.03     0.00    20000     0.00     0.27  std::deque<ndn::Block, std::allocator<ndn::Block> >::pop_front()
  0.00      0.03     0.00    20000     0.00     0.00  std::deque<ndn::Block, std::allocator<ndn::Block> >::push_back(ndn::Block const&)
  0.00      0.03     0.00    20000     0.00     0.27  std::queue<ndn::Block, std::deque<ndn::Block, std::allocator<ndn::Block> > >::pop()
  0.00      0.03     0.00    20000     0.00     0.00  std::queue<ndn::Block, std::deque<ndn::Block, std::allocator<ndn::Block> > >::push(ndn::Block const&)
  0.00      0.03     0.00    20000     0.00     0.00  std::vector<ndn::Name, std::allocator<ndn::Name> >::~vector()
  0.00      0.03     0.00    20000     0.00     0.00  std::_Rb_tree<int, std::pair<int const, std::shared_ptr<ndn::Tag> >, std::_Select1st<std::pair<int const, std::shared_ptr<ndn::Tag> > >, std::less<int>, std::allocator<std::pair<int const, std::shared_ptr<ndn::Tag> > > >::_Rb_tree_impl<std::less<int>, true>::~_Rb_tree_impl()
  0.00      0.03     0.00    20000     0.00     0.00  std::_Rb_tree<int, std::pair<int const, std::shared_ptr<ndn::Tag> >, std::_Select1st<std::pair<int const, std::shared_ptr<ndn::Tag> > >, std::less<int>, std::allocator<std::pair<int const, std::shared_ptr<ndn::Tag> > > >::_M_begin()
  0.00      0.03     0.00    20000     0.00     0.00  std::_Rb_tree<int, std::pair<int const, std::shared_ptr<ndn::Tag> >, std::_Select1st<std::pair<int const, std::shared_ptr<ndn::Tag> > >, std::less<int>, std::allocator<std::pair<int const, std::shared_ptr<ndn::Tag> > > >::_M_erase(std::_Rb_tree_node<std::pair<int const, std::shared_ptr<ndn::Tag> > >*)
  0.00      0.03     0.00    20000     0.00     0.00  std::_Rb_tree<int, std::pair<int const, std::shared_ptr<ndn::Tag> >, std::_Select1st<std::pair<int const, std::shared_ptr<ndn::Tag> > >, std::less<int>, std::allocator<std::pair<int const, std::shared_ptr<ndn::Tag> > > >::~_Rb_tree()
  0.00      0.03     0.00    20000     0.00     0.00  std::weak_ptr<ndn::Interest>::~weak_ptr()
  0.00      0.03     0.00    20000     0.00     0.00  std::remove_reference<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&>::type&& std::move<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&>(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&)
  0.00      0.03     0.00    20000     0.00     0.00  void std::_Destroy<ndn::Name*>(ndn::Name*, ndn::Name*)
  0.00      0.03     0.00    20000     0.00     0.00  void std::_Destroy<ndn::Name*, ndn::Name>(ndn::Name*, ndn::Name*, std::allocator<ndn::Name>&)
  0.00      0.03     0.00    14024     0.00     0.00  std::_Deque_iterator<ndn::Block, ndn::Block&, ndn::Block*>::_M_set_node(ndn::Block**)
  0.00      0.03     0.00    10005     0.00     0.00  std::_Deque_base<std::shared_ptr<ndn::Buffer const>, std::allocator<std::shared_ptr<ndn::Buffer const> > >::_M_get_Tp_allocator()
  0.00      0.03     0.00    10005     0.00     0.00  std::deque<ndn::Block, std::allocator<ndn::Block> >::end()
  0.00      0.03     0.00    10004     0.00     0.00  std::_Deque_iterator<ndn::Interest, ndn::Interest&, ndn::Interest*>::_Deque_iterator(std::_Deque_iterator<ndn::Interest, ndn::Interest&, ndn::Interest*> const&)
  0.00      0.03     0.00    10002     0.00     0.00  std::_Deque_base<ndn::Interest, std::allocator<ndn::Interest> >::_M_get_Tp_allocator() const
  0.00      0.03     0.00    10002     0.00     0.00  std::_Deque_base<ndn::Interest, std::allocator<ndn::Interest> >::_M_get_Tp_allocator()
  0.00      0.03     0.00    10002     0.00     0.00  std::deque<std::shared_ptr<ndn::Buffer const>, std::allocator<std::shared_ptr<ndn::Buffer const> > >::end()
  0.00      0.03     0.00    10002     0.00     0.00  std::deque<std::shared_ptr<ndn::Buffer const>, std::allocator<std::shared_ptr<ndn::Buffer const> > >::begin()
  0.00      0.03     0.00    10001     0.00     0.00  __gnu_cxx::new_allocator<ndn::Interest>::deallocate(ndn::Interest*, unsigned long)
  0.00      0.03     0.00    10001     0.00     0.00  __gnu_cxx::new_allocator<ndn::Interest>::allocate(unsigned long, void const*)
  0.00      0.03     0.00    10001     0.00     0.00  std::_Deque_base<ndn::Interest, std::allocator<ndn::Interest> >::_M_allocate_node()
  0.00      0.03     0.00    10001     0.00     0.00  std::_Deque_base<ndn::Interest, std::allocator<ndn::Interest> >::_M_deallocate_node(ndn::Interest*)
  0.00      0.03     0.00    10001     0.00     0.00  std::_Rb_tree_header::_Rb_tree_header()
  0.00      0.03     0.00    10001     0.00     0.00  std::allocator_traits<std::allocator<ndn::Interest> >::deallocate(std::allocator<ndn::Interest>&, ndn::Interest*, unsigned long)
  0.00      0.03     0.00    10001     0.00     0.00  std::allocator_traits<std::allocator<ndn::Interest> >::allocate(std::allocator<ndn::Interest>&, unsigned long)
  0.00      0.03     0.00    10001     0.00     0.00  std::deque<ndn::Interest, std::allocator<ndn::Interest> >::begin()
  0.00      0.03     0.00    10000     0.00     0.00  ndn::PacketBase::PacketBase(ndn::PacketBase const&)
  0.00      0.03     0.00    10000     0.00     0.27  ndn::BlockParser::parse()
  0.00      0.03     0.00    10000     0.00     0.00  ndn::BlockParser::addBuf(std::shared_ptr<ndn::Buffer const>)
  0.00      0.03     0.00    10000     0.00     0.57  ndn::BlockParser::decode()
  0.00      0.03     0.00    10000     0.00     0.30  ndn::BlockEncoder::getEncoded()
  0.00      0.03     0.00    10000     0.00     1.18  ndn::BlockEncoder::makeInterest()
  0.00      0.03     0.00    10000     0.00     0.13  ndn::BlockEncoder::encode()
  0.00      0.03     0.00    10000     0.00     0.00  ndn::Name::Name(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&)
  0.00      0.03     0.00    10000     0.00     0.00  ndn::Name::Name(ndn::Name const&)
  0.00      0.03     0.00    10000     0.00     0.00  ndn::TagHost::TagHost(ndn::TagHost const&)
  0.00      0.03     0.00    10000     0.00     1.00  ndn::Interest::Interest(ndn::Interest const&)
